tr	37	TK_FIELDID	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
;	37	TK_SEM	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	moreFields
eps	-1	eps	NOT_NUM	moreFields	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreFields	no	moreFields
endunion	38	TK_ENDUNION	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	actualOrRedefined
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
definetype	39	TK_DEFINETYPE	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	actualOrRedefined	no	definetypestmt
record	39	TK_RECORD	NOT_NUM	A	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	definetypestmt	no	A
#three	39	TK_RUID	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
as	39	TK_AS	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
#triangle	39	TK_RUID	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	actualOrRedefined
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
record	40	TK_RECORD	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	actualOrRedefined	no	typeDefinition
#three	40	TK_RUID	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
type	41	TK_TYPE	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	fieldDefinition
#line	41	TK_RUID	NOT_NUM	fieldType	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinition	no	fieldType
:	41	TK_COLON	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
base	41	TK_FIELDID	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
;	41	TK_SEM	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinition	no	fieldDefinitions
type	42	TK_TYPE	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	fieldDefinition
#line	42	TK_RUID	NOT_NUM	fieldType	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinition	no	fieldType
:	42	TK_COLON	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
height	42	TK_FIELDID	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
;	42	TK_SEM	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	moreFields	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	moreFields
endrecord	43	TK_ENDRECORD	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	actualOrRedefined
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
definetype	44	TK_DEFINETYPE	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	actualOrRedefined	no	definetypestmt
union	44	TK_UNION	NOT_NUM	A	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	definetypestmt	no	A
#four	44	TK_RUID	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
as	44	TK_AS	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
#shape	44	TK_RUID	NOT_NUM	definetypestmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	actualOrRedefined
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
record	45	TK_RECORD	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	actualOrRedefined	no	typeDefinition
#variantrecord	45	TK_RUID	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
type	46	TK_TYPE	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	fieldDefinition
int	46	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinition	no	fieldType
:	46	TK_COLON	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
tag	46	TK_FIELDID	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
;	46	TK_SEM	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinition	no	fieldDefinitions
type	47	TK_TYPE	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	fieldDefinition
#shape	47	TK_RUID	NOT_NUM	fieldType	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinition	no	fieldType
:	47	TK_COLON	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
s	47	TK_FIELDID	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
;	47	TK_SEM	NOT_NUM	fieldDefinition	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	moreFields	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	fieldDefinitions	no	moreFields
endrecord	48	TK_ENDRECORD	NOT_NUM	typeDefinition	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	actualOrRedefined
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
eps	-1	eps	NOT_NUM	typeDefinitions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	typeDefinitions	no	typeDefinitions
____	-1	NOT_TERMINAL	NOT_NUM	mainFunction	no	stmts
type	50	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
record	50	TK_RECORD	NOT_NUM	constructedDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	constructedDatatype
#variantrecord	50	TK_RUID	NOT_NUM	constructedDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	50	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
d4	50	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	50	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	declarations
type	51	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
int	51	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	51	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
b5	51	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	51	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
type	52	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
int	52	TK_INT	NOT_NUM	primitiveDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	primitiveDatatype
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	52	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
d5cb34567	52	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	52	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
type	53	TK_TYPE	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declaration
record	53	TK_RECORD	NOT_NUM	constructedDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	dataType	no	constructedDatatype
#variantrecord	53	TK_RUID	NOT_NUM	constructedDatatype	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	dataType
:	53	TK_COLON	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
b5c6	53	TK_ID	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
eps	-1	eps	NOT_NUM	global_or_not	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declaration	no	global_or_not
;	53	TK_SEM	NOT_NUM	declaration	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
eps	-1	eps	NOT_NUM	declarations	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	declarations	no	declarations
b5c6	54	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	assignmentStmt
<---	54	TK_ASSIGNOP	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
b5c6	54	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	oneExpansion
tag	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
eps	-1	eps	NOT_NUM	moreExpansions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	moreExpansions
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	arithmeticExpression
+	54	TK_PLUS	NOT_NUM	lowPrecedenceOperators	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	lowPrecedenceOperators
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	expPrime
d4	54	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	oneExpansion
s	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
ln	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	moreExpansions
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
beginpoint	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
x	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
eps	-1	eps	NOT_NUM	moreExpansions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
-	54	TK_MINUS	NOT_NUM	lowPrecedenceOperators	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	lowPrecedenceOperators
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	expPrime
b5c6	54	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	oneExpansion
s	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
tr	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	moreExpansions
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
base	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
beginpoint	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
.	54	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
y	54	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
eps	-1	eps	NOT_NUM	moreExpansions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
eps	-1	eps	NOT_NUM	expPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	expPrime
;	54	TK_SEM	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	otherStmts
b5	55	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	assignmentStmt
<---	55	TK_ASSIGNOP	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
b5	55	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	arithmeticExpression
+	55	TK_PLUS	NOT_NUM	lowPrecedenceOperators	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	lowPrecedenceOperators
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	expPrime
1	55	TK_NUM	1	var	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	term
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
eps	-1	eps	NOT_NUM	expPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	expPrime	no	expPrime
;	55	TK_SEM	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
d4	56	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	assignmentStmt
<---	56	TK_ASSIGNOP	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
b5c6	56	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	term	no	factor
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	term
/	56	TK_DIV	NOT_NUM	highPrecedenceOperators	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	termPrime	no	highPrecedenceOperators
____	-1	NOT_TERMINAL	NOT_NUM	term	no	termPrime
d5cb34567	56	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	factor	no	var
____	-1	NOT_TERMINAL	NOT_NUM	termPrime	no	factor
eps	-1	eps	NOT_NUM	termPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	termPrime	no	termPrime
____	-1	NOT_TERMINAL	NOT_NUM	assignmentStmt	no	arithmeticExpression
eps	-1	eps	NOT_NUM	expPrime	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	arithmeticExpression	no	expPrime
;	56	TK_SEM	NOT_NUM	assignmentStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
write	57	TK_WRITE	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	57	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
d4	57	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
eps	-1	eps	NOT_NUM	option_single_constructed	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	57	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	57	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
write	58	TK_WRITE	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	58	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
d4	58	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
.	58	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	oneExpansion
s	58	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
.	58	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
ln	58	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	moreExpansions
.	58	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
beginpoint	58	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
.	58	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	oneExpansion
x	58	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
eps	-1	eps	NOT_NUM	moreExpansions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	moreExpansions	no	moreExpansions
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	58	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	58	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
write	59	TK_WRITE	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmt	no	ioStmt
(	59	TK_OP	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
b5c6	59	TK_ID	NOT_NUM	singleOrRecId	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	var	no	singleOrRecId
.	59	TK_DOT	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	oneExpansion
tag	59	TK_FIELDID	NOT_NUM	oneExpansion	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	singleOrRecId	no	option_single_constructed
eps	-1	eps	NOT_NUM	moreExpansions	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	option_single_constructed	no	moreExpansions
____	-1	NOT_TERMINAL	NOT_NUM	ioStmt	no	var
)	59	TK_CL	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
;	59	TK_SEM	NOT_NUM	ioStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	stmt
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
eps	-1	eps	NOT_NUM	otherStmts	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	otherStmts	no	otherStmts
return	60	TK_RETURN	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	stmts	no	returnStmt
eps	-1	eps	NOT_NUM	optionalReturn	yes	NOT_NON_TERMINAL
____	-1	NOT_TERMINAL	NOT_NUM	returnStmt	no	optionalReturn
;	60	TK_SEM	NOT_NUM	returnStmt	yes	NOT_NON_TERMINAL
end	61	TK_END	NOT_NUM	mainFunction	yes	NOT_NON_TERMINAL
